ID,Openings Played,Win Rate,Elo
-l-_jedi_knight_-l-,2,0.5,1500
1240100948,8,0.6923611111111111,1655
2700172,2,0.25,1847
a_p_t_e_m_u_u,12,0.5078703703703704,1264
aaaaaaaddd,4,0.5694444444444444,1811
aalmeida,1,0.0,1819
abaraba,1,1.0,1903
abolfazl1386,1,0.0,1500
aboud,2,1.0,1500
academicninja99,1,1.0,1500
acidkat930,1,0.0,964
adatene,3,0.48412698412698413,1634
adenildo,1,0.0,1950
adriansywu,2,1.0,1371
ae_mat,1,0.0,1833
aeilnrst,1,0.5,1955
afndina,1,0.0,1158
aga41_mail-ru,1,0.5,1882
agustin1974,1,0.0,1539
ahmad909,1,0.0,2008
ahmedgomez,2,0.5,1449
airblade92,1,0.0,1743
ajps17,1,0.0,1907
aka121,2,1.0,1798
aky94536,1,1.0,1425
alakard,1,0.0,1833
alberto1983,1,0.5,1383
albertocdj,1,0.0,1766
aleksander10032007,1,0.5,1439
aleksey-2014,1,0.0,1642
alenea,1,1.0,1453
aleph00,1,1.0,1833
aleph6,1,0.5,1689
alexmalando,3,0.8333333333333334,1737
alexmorato,3,0.3333333333333333,961
alexx1999,1,1.0,1907
alhshah,1,0.0,1253
ali_barcelona,1,1.0,1485
aliakbarshareh,1,0.0,1750
alichess68,1,1.0,1600
alliekatxoxo1,2,0.0,1210
alpha3031,2,0.5,1269
amanan,1,0.5,1489
amateur_pawn_star,4,0.6083333333333333,1572
amayak,3,0.5,2217
amazing-grace,1,0.0,1500
amazingdragon,1,0.0,1430
amirhossein2014,1,0.3333333333333333,1701
amithchess,2,0.75,1583
ammanian,3,0.3333333333333333,1661
anakgreget,16,0.46875,1717
anastasia2009,4,0.475,1558
andre94,1,1.0,1311
andreas00,1,0.125,1111
andrei70ster,1,0.0,2183
andreschil,1,0.0,1184
andreworel,1,0.0,1707
andro4002,1,0.0,1331
andybar,1,0.0,1928
andyfi,1,0.0,1446
anejbegunje,2,0.6875,2210
angrymolerat,1,0.0,1589
aniamai,1,1.0,1501
annael88,1,0.0,1395
antitexnik,1,0.0,1318
antonios,1,1.0,1845
antons,1,0.5,1614
anudeep_nani1501,2,0.41666666666666663,1433
apalin,3,0.6666666666666666,1900
apis11,1,0.6666666666666666,1852
appanov,1,1.0,1594
aqwert,2,1.0,2246
archibaldy,1,1.0,1371
arda0000000,1,0.5,1696
arda2828,1,0.0,1675
aridaybordon,3,0.5333333333333333,1845
arrigo,1,0.0,1474
arsenelupin1620,1,0.5,1569
artem555,13,0.5,1566
artgalai11,1,0.5,1358
arthurrr,1,0.0,1246
artykom,1,0.5,2016
ashilov,1,0.0,2004
ashishbarda,1,0.0,1884
ashishv,1,0.5,1694
ashok-arora,1,1.0,1225
aslan737373,1,1.0,1332
aswer,1,1.0,2351
atabey2010,1,0.0,1387
avelez8,2,0.5,1769
awesomegurl,1,0.0,1500
axela,1,0.0,1801
axelpro446,2,0.0,1501
axmn312,1,0.0,1196
ayax5000,1,0.0,1191
az_99,2,0.5,1686
azomio,2,0.5714285714285714,1421
b-max211,2,0.8,1688
b2g4gotu,1,0.75,1824
b6a8h,4,0.25,1667
babblingboy,3,0.27777777777777773,1481
bageryan,1,1.0,1508
bamarillobiller,1,0.5,1199
baranornarli,3,0.6666666666666666,1795
barker1964,1,1.0,1393
bassboy,1,1.0,963
bauss54,1,0.0,2044
bdeathkiller,1,0.5,1348
beamall,2,0.0,2120
bear789,5,0.55,1378
behrooz36tehran,1,0.5,1889
bekzodjon,6,0.3333333333333333,1804
benuard,1,0.0,1916
bigbrother101,1,1.0,1274
